"Est","SE","SE.B"
1.997846421,0.08946475,0.088698448
2.073376422,0.087286132,0.088502381
2.112698365,0.092667691,0.092167977
1.938759597,0.085193215,0.085081042
2.350315259,0.091120933,0.091714165
1.947480925,0.083622893,0.084644936
2.148093988,0.088475487,0.089256481
1.988692734,0.089628308,0.089031111
1.97188684,0.088005674,0.087849637
2.120968095,0.086855873,0.087448574
2.050941327,0.092408779,0.091246774
1.922710374,0.08810457,0.087844979
2.002803435,0.086213655,0.08652209
1.941069557,0.089193754,0.089865873
2.085372272,0.088009416,0.089853012
2.089379405,0.088580884,0.088380454
1.976416867,0.085880411,0.085625438
1.904536424,0.085861497,0.085163407
2.020281306,0.085914779,0.087028202
2.139461133,0.087844578,0.086239366
1.936712135,0.083040266,0.083427793
1.952476762,0.086540898,0.086751359
1.961059834,0.086110756,0.086227047
2.045743498,0.090812041,0.090059359
2.060380592,0.092840468,0.091733486
2.232542095,0.08132504,0.081787256
2.118646482,0.090803136,0.089990323
2.113156719,0.085980214,0.085826897
2.028822881,0.08871064,0.089180601
1.921552266,0.091257854,0.09115706
1.999760075,0.083711529,0.082533558
2.083973363,0.091365203,0.091722928
1.849264293,0.087673838,0.08772524
1.953180994,0.090520296,0.090546317
2.046095417,0.084242221,0.084732762
1.960657157,0.091167658,0.091440663
1.994154488,0.09045378,0.089954478
1.99228277,0.088332365,0.088102827
2.086749879,0.091696688,0.091332847
2.061066543,0.09325631,0.092959654
1.869018958,0.085212536,0.085917638
2.075743677,0.086932052,0.087353368
2.055123192,0.08433594,0.083774687
1.884883545,0.090857671,0.090934881
2.041156291,0.086570748,0.085535829
1.819450471,0.089671132,0.090097008
1.974071545,0.089805447,0.090643874
1.956400173,0.085748271,0.085440291
1.96503177,0.087075994,0.08786152
2.054551969,0.086012351,0.085077796
1.901140323,0.086793187,0.087179711
1.962206553,0.090489508,0.091555431
2.044958829,0.090267623,0.089721079
1.972920606,0.084917222,0.085922568
2.142735805,0.087638573,0.087923142
2.10766186,0.090460034,0.090953616
1.968106815,0.086430365,0.085863547
1.836112969,0.082146295,0.081257504
2.074213313,0.08494259,0.084807186
2.060120193,0.088442651,0.087865042
1.877278585,0.087303296,0.087278413
1.975214612,0.088798241,0.088634349
1.9834458,0.083891016,0.083503397
2.121186549,0.087112705,0.087278962
1.970181663,0.088503947,0.088541103
2.165372729,0.086234633,0.086063455
2.009799182,0.086534176,0.087042927
1.905387776,0.088240024,0.087341252
2.179781441,0.084301958,0.084493961
2.201476864,0.083386043,0.083553479
2.026718322,0.08711561,0.087716736
2.05351191,0.097478834,0.096281221
1.983549198,0.090567163,0.089164378
2.002032225,0.087259536,0.087735376
2.028770211,0.086733044,0.087203911
2.239821682,0.091632494,0.091451104
1.973876648,0.088544654,0.089404338
2.157389897,0.09052124,0.08984457
2.056162701,0.086738839,0.086703908
1.885003869,0.086046768,0.087004048
2.011183252,0.084342382,0.084761934
1.956420744,0.085882129,0.087095174
2.047808185,0.088111342,0.08906206
1.879234091,0.083827566,0.08343265
1.956192235,0.086371642,0.085797081
2.091844982,0.092540364,0.092831637
1.940781665,0.092184785,0.093095921
1.901892515,0.084420047,0.084852822
2.063023164,0.089244527,0.090661193
2.022102989,0.085740574,0.085106078
2.018504163,0.081716193,0.081714883
1.90305394,0.088427928,0.088615577
1.888954627,0.086019785,0.085334045
1.954653204,0.08484854,0.08501778
2.079145792,0.088205812,0.088394802
2.081995024,0.086709621,0.086505311
1.855703204,0.089716278,0.089919393
2.050588868,0.087380879,0.086623042
1.889440754,0.088440986,0.088592294
1.975883418,0.086915162,0.085982259
2.09343727,0.085622656,0.085370631
2.069887754,0.086562225,0.086794541
2.072810554,0.086255984,0.08547582
2.092699892,0.086526317,0.086227164
2.098438801,0.088000488,0.0872586
2.016205095,0.08685934,0.086558439
2.04307927,0.082978961,0.083129218
2.066636528,0.086913162,0.087078433
1.9601796,0.090063699,0.088461123
2.011902478,0.083537441,0.082925755
1.954339464,0.084904545,0.084595032
2.029571111,0.084537703,0.084404943
1.979709219,0.083935563,0.083608428
2.102432508,0.085850824,0.0859261
1.943094913,0.087236942,0.086755011
2.129113357,0.085189859,0.083811657
2.107867621,0.089334075,0.088262739
2.158538229,0.087550686,0.087700231
1.956483038,0.085583599,0.085711004
2.11498187,0.084138611,0.084649492
2.024611095,0.086673351,0.086022676
1.794969567,0.084894651,0.084357547
2.156891203,0.084318832,0.084367211
2.085035005,0.08827706,0.08839652
2.022097668,0.089875929,0.089011851
2.117518332,0.088552097,0.088550219
1.875661697,0.088864907,0.088100976
2.03667032,0.082675694,0.082326379
2.086561442,0.089129039,0.088836658
2.026741934,0.088526812,0.088628353
2.061131461,0.082936905,0.082770211
2.220757689,0.086406188,0.085970442
1.880827638,0.090725942,0.089224037
2.071306633,0.090297663,0.090426118
1.954500944,0.082582438,0.081824989
2.061798193,0.086420163,0.086795232
1.990846005,0.079550006,0.078541797
2.095363852,0.085467079,0.085022865
2.050518459,0.088628567,0.088584414
1.91889522,0.089043366,0.088631153
1.92492703,0.087487592,0.08786831
1.851940907,0.087358105,0.087418532
2.092838874,0.084849046,0.08442152
1.948974673,0.084887423,0.085114018
1.921735089,0.089435894,0.090245557
2.091146409,0.084928249,0.084164325
2.19457188,0.090756452,0.090789037
2.023943861,0.086769631,0.086381462
1.747353596,0.08961321,0.090339867
1.892415965,0.083554193,0.08361788
1.880773325,0.086279973,0.086810136
1.82528464,0.087791059,0.089023776
2.034395604,0.088669715,0.088763301
1.902844786,0.084485391,0.083620831
1.921596099,0.082755514,0.083352105
2.06451033,0.082987153,0.082771896
2.157088333,0.086470204,0.086093538
1.938958742,0.086189475,0.086348606
1.816581426,0.08423409,0.083401337
1.975271485,0.087069291,0.086335686
2.08058709,0.081109679,0.080596587
2.030155318,0.084110384,0.083789795
2.173491918,0.089531595,0.089717997
2.182414137,0.083769608,0.083184968
2.030468298,0.08695616,0.086930743
2.12021739,0.092276434,0.091375395
1.913868227,0.087627331,0.088843106
1.949528782,0.088520623,0.089695225
2.122604009,0.090414664,0.091535844
2.043710605,0.085911228,0.086393481
2.108006944,0.098987382,0.09938499
1.967021496,0.096424653,0.096250379
2.132561013,0.085070603,0.085216719
2.110460098,0.088196634,0.087907903
2.046660248,0.091278361,0.091136656
1.897709196,0.090849242,0.091664972
2.073991344,0.084282713,0.084852194
2.010992035,0.087658689,0.088119254
2.119147398,0.084915179,0.084624671
2.018681523,0.086887805,0.087802243
1.987780576,0.091771126,0.091080781
2.12922539,0.089874011,0.089784661
2.125094921,0.088581584,0.089327068
2.026158954,0.088910633,0.089104187
1.921366692,0.081867431,0.080384462
1.959829159,0.089728383,0.090302204
2.031047054,0.084520811,0.083990833
2.079797474,0.09442251,0.09407325
1.914657611,0.088885218,0.089342666
2.060410982,0.08384735,0.083920379
2.028859859,0.088256236,0.08813227
2.027926444,0.085666433,0.085147138
1.901319144,0.088709584,0.090203564
2.01999547,0.087188764,0.087471134
1.970801906,0.085511986,0.086180278
2.075178611,0.091000092,0.090930637
2.043629225,0.091304178,0.090202964
2.036897502,0.087515162,0.08762472
2.087969431,0.085994419,0.084527519
2.093566142,0.08903008,0.088862719
2.031270913,0.088295687,0.086819595
1.86999197,0.09298456,0.092659849
1.867083615,0.088038442,0.088088791
2.03354472,0.087065112,0.087787426
1.911977224,0.081478519,0.082268288
2.026667108,0.088195931,0.08822115
2.049366521,0.094924256,0.095463267
2.040203843,0.088758075,0.088682708
1.831637913,0.087881097,0.088609385
2.011195232,0.086313194,0.085854705
2.06795359,0.089410224,0.088713594
2.04135487,0.084776351,0.085291675
1.847493284,0.08806852,0.087098773
1.991175343,0.092752271,0.092404243
1.997822485,0.083081284,0.082422555
1.980359408,0.089590265,0.088713895
1.976113742,0.086775858,0.086400219
2.063383466,0.084257196,0.084462436
2.030213113,0.086703158,0.087372892
1.907865354,0.089047346,0.0898223
1.870937494,0.084607142,0.08349073
2.144635072,0.086199898,0.085898947
1.834850945,0.081456517,0.081288355
2.144167903,0.085574324,0.085554109
2.006471244,0.088498465,0.089642523
2.011272654,0.088386302,0.088697345
2.001218984,0.088211456,0.08667428
2.208528783,0.086013923,0.085755023
1.97377778,0.087880122,0.088313608
2.013174164,0.087189549,0.087625952
1.947579466,0.087427846,0.087709414
2.084923228,0.083975813,0.083999915
2.191519215,0.08703382,0.086410092
2.024218754,0.086157785,0.086257181
2.008305424,0.088161488,0.087522652
1.968080575,0.094141266,0.09500524
2.163041443,0.085689284,0.085738776
2.042766305,0.085414779,0.085141065
2.090723182,0.093387254,0.092961081
1.91067431,0.087644003,0.087495895
1.966345206,0.087559612,0.086673134
1.821861161,0.08501772,0.084499489
2.052355015,0.081591087,0.082863494
1.953474631,0.084425316,0.083857415
2.244000823,0.087239048,0.086915635
2.055527107,0.083163358,0.083321927
1.911585738,0.085053146,0.084885865
2.112610859,0.092276072,0.092386515
2.170265434,0.086644476,0.086713418
2.01397992,0.09567598,0.096480927
2.176100423,0.082246179,0.08202521
1.9904051,0.089039052,0.088623256
2.130175669,0.092030884,0.091365595
1.962284761,0.090125254,0.090901486
2.137331249,0.089256313,0.088321945
2.129023362,0.091851636,0.092779722
1.961682498,0.087810501,0.087719968
1.910661638,0.088936488,0.089687165
2.123268037,0.089645351,0.089726856
1.992754809,0.090361915,0.090128421
1.991850701,0.081792977,0.081957814
2.057768497,0.08215151,0.081760679
2.011289404,0.09031587,0.091289635
2.028088691,0.093152008,0.093738096
2.084032492,0.086364361,0.084333128
1.998081076,0.090782841,0.090863986
1.906000659,0.084601645,0.084635178
1.966383681,0.087848579,0.087686093
2.015352034,0.085111766,0.083627261
2.116145434,0.082089019,0.082499078
2.049108481,0.088048355,0.088040519
2.06531768,0.086396956,0.087689838
2.034825721,0.081516927,0.0813225
1.95307241,0.083576783,0.083376727
1.98425117,0.083482507,0.083744667
2.205148995,0.089083271,0.088664406
2.014001988,0.088043932,0.089478528
1.95627795,0.089529553,0.089438036
1.928648779,0.090636574,0.090473814
1.912026381,0.082109677,0.08172304
1.969160823,0.084656965,0.084590573
1.992066857,0.084952852,0.08510844
2.168072964,0.091638074,0.092545563
2.018234186,0.083952013,0.083278119
1.932402812,0.080659382,0.079823688
2.017826313,0.087760596,0.088918659
2.060381783,0.083810431,0.084019748
1.991007464,0.087433734,0.087814399
2.068157504,0.090422053,0.090389765
1.900587864,0.089998178,0.08828127
2.165395557,0.088387326,0.088015354
2.011104301,0.083875726,0.084582558
1.961866024,0.086678678,0.085337294
2.015190605,0.08865422,0.088274093
2.053387687,0.089064499,0.088669884
2.130445439,0.088749849,0.088337306
2.110547283,0.086848258,0.086070256
2.020621822,0.089972643,0.089726184
1.883945242,0.088427464,0.088900439
1.967337719,0.085268623,0.085349406
2.061205646,0.090608696,0.091529935
1.973823114,0.095248234,0.095036505
1.894449838,0.090463267,0.089840085
2.008991957,0.083156993,0.084053584
1.818708062,0.085821811,0.085698926
1.92904235,0.089752072,0.089027232
1.87010553,0.092828423,0.091977256
2.064652248,0.088825172,0.08767695
2.266115132,0.094742188,0.095038222
1.802037253,0.082950743,0.081125876
1.938692245,0.08813126,0.088189649
1.876916761,0.088230091,0.087537871
1.948366916,0.085098218,0.084918065
1.977352358,0.090789698,0.09063175
1.982332516,0.087089057,0.087404139
2.142124567,0.081991587,0.0813829
1.839750128,0.085699668,0.085349281
2.164106966,0.087826807,0.088129873
1.948170538,0.082592544,0.082806038
2.022716829,0.080233387,0.079987513
2.168760536,0.083854566,0.083460108
2.009204483,0.083192161,0.084375646
2.11185737,0.084731393,0.085471388
1.999408646,0.087323738,0.08734188
1.972773562,0.093258344,0.092620804
1.91357281,0.089253844,0.088943731
1.96932814,0.087549575,0.08629012
2.01246915,0.084408282,0.08431647
1.933223084,0.090475216,0.090211236
1.866071219,0.088878072,0.089146688
2.064523914,0.08793422,0.087798166
1.912734697,0.095849238,0.095663279
1.888258992,0.087777198,0.087579358
1.988393795,0.084533261,0.084174398
1.963235258,0.091975857,0.090976276
1.93467389,0.08547184,0.084269468
1.993069096,0.088347653,0.088040582
1.970728372,0.084251798,0.084345107
2.14444768,0.088416855,0.088327498
1.958961508,0.087940083,0.088644917
2.037371962,0.087719108,0.088956532
1.879360725,0.085562255,0.085417505
2.000478701,0.092766341,0.092504593
1.897852747,0.081419194,0.081340412
1.985094744,0.080616705,0.080127858
2.156845224,0.090490903,0.090196008
2.127141303,0.0919639,0.091893953
1.876978209,0.08829352,0.089198327
2.135466979,0.091329978,0.091959091
1.949129513,0.088905403,0.088615751
1.897759903,0.087338705,0.087523058
1.809298279,0.084279411,0.083493851
1.844409035,0.089330427,0.087960009
2.132309045,0.088375853,0.08741567
1.90923739,0.089374055,0.088454426
2.002085036,0.085828817,0.08446372
1.994973771,0.085421907,0.085930266
2.150593547,0.091817241,0.090890516
2.163412647,0.082130756,0.081325826
1.827075342,0.093106407,0.09360997
2.032932397,0.083197062,0.083602884
1.864074344,0.092240548,0.092895562
1.871972147,0.088418053,0.088909404
1.967030988,0.080708897,0.080814166
2.089740947,0.088741568,0.088961739
1.961086475,0.086853017,0.086655736
2.087798313,0.086703562,0.086322372
1.981379676,0.08572287,0.086042345
2.074079269,0.096288375,0.096785232
1.938112934,0.083072303,0.082506376
2.124510508,0.083961722,0.083697875
2.014954961,0.085940575,0.085547347
2.044291299,0.08720547,0.086916362
2.049859091,0.091259307,0.090453015
1.878225554,0.089326765,0.089529173
2.109709572,0.084313704,0.084610464
2.155140787,0.093984652,0.094025211
2.053079684,0.085033826,0.08511521
2.043325327,0.082742486,0.082759474
1.838607633,0.087856828,0.08616881
2.01613467,0.09546929,0.094559512
2.050008092,0.091297915,0.090202145
2.057791703,0.086901055,0.086803541
2.159834658,0.089521018,0.088605073
1.995760453,0.092594385,0.092577608
1.995937022,0.086121365,0.086782048
1.929299907,0.08423353,0.084968231
1.860141245,0.086227639,0.085548804
1.898978258,0.088600376,0.088707614
2.001447241,0.085042539,0.08569456
2.023812796,0.084451764,0.083887266
1.852727493,0.086144378,0.086120835
2.095407312,0.084168069,0.083502457
1.917732982,0.084201922,0.083438019
2.04092382,0.084128734,0.083113341
2.105699311,0.083878868,0.083636802
1.879542591,0.081330837,0.080485192
2.017701041,0.07979044,0.07953726
1.993182789,0.079751868,0.079819536
2.062429381,0.083859341,0.08318084
1.9995761,0.093232044,0.093795104
1.916673549,0.084477423,0.084380957
2.041944407,0.086099272,0.086291119
2.024386345,0.088035363,0.089092322
2.005843034,0.080903979,0.081674551
1.945106682,0.084948733,0.084717862
1.989095905,0.091366592,0.091223027
1.900454917,0.0868672,0.08726761
1.915239573,0.091459158,0.092907788
2.068774123,0.081579308,0.081591071
1.930395683,0.079092567,0.079986153
2.179437149,0.084352801,0.084082392
2.072219628,0.084103449,0.083979709
2.048971317,0.086405903,0.086312583
2.026805012,0.085448178,0.08561922
2.058089554,0.079961631,0.079846923
1.827498343,0.08899159,0.090024079
2.077642379,0.085624354,0.085347514
2.01264409,0.085893589,0.086746444
2.049111882,0.086160494,0.085041399
2.038551023,0.084569606,0.084492452
2.004915593,0.091407154,0.091910827
2.158331874,0.091639757,0.09253321
1.982129969,0.087305599,0.086500926
2.069732269,0.08634876,0.085974485
1.966861165,0.084625718,0.083089525
2.142006535,0.083483868,0.083290323
2.05226111,0.089321673,0.088196711
2.022561606,0.088528375,0.088215491
2.108342098,0.094601401,0.09473554
2.032003582,0.085238336,0.08524894
2.076887664,0.084906731,0.085067524
1.881276524,0.085527189,0.08562037
1.986936888,0.0851845,0.085821492
1.877315685,0.086257854,0.087224542
1.942221617,0.090498858,0.089792575
2.161362597,0.088993742,0.087771324
2.102259315,0.087618735,0.088241665
2.005696912,0.088742098,0.088458837
1.968600059,0.0900857,0.089617294
1.708004255,0.094091023,0.094069013
2.024723212,0.08993538,0.091084823
2.062665084,0.088027351,0.08694281
1.989337945,0.087711685,0.086628852
2.091063243,0.08779007,0.087214292
1.92040901,0.085157033,0.084164837
1.999763612,0.082367405,0.082093529
1.994424445,0.08641387,0.086686311
1.915305081,0.091536591,0.091766934
1.88705247,0.084635874,0.084729298
1.986299218,0.089456285,0.089534895
1.895583465,0.087069822,0.086941746
1.903039065,0.089556657,0.088277507
2.118258556,0.085980292,0.085349254
1.939573971,0.086322764,0.086153321
2.094786325,0.090069972,0.090641082
1.959631421,0.087420768,0.087871639
2.021068009,0.085780444,0.0852767
1.986207012,0.083736769,0.083662692
2.087471151,0.084516969,0.085614941
2.115890498,0.088920263,0.088836508
2.03953641,0.087107774,0.08750892
1.996913955,0.085225274,0.085393556
1.994635906,0.079110817,0.079051686
1.905351152,0.083636516,0.083507119
2.183214281,0.086968514,0.086793177
2.150927076,0.093227735,0.092363218
1.94445721,0.085097711,0.085480084
2.041382183,0.090949723,0.091255734
1.969328058,0.087009227,0.085644512
